step,index_0,province,phase,path_scope,Kt,Lt,Yt,mt,KNratio,wt0,wjt,rk,Thetat,It,PIt,Corptax,ra0,ra,Govinc,input_name,input_N,input_alpha,input_Zt,input_Kt0,input_Kt,input_Kt_prev,input_Lt,input_Lt_prev,input_Yt0,input_Yt,input_Zt_1,input_GovInv,input_inter_prv_ratio,input_rb_gap,input_rah,input_ra,input_it,input_rb,input_rk,input_wjt,input_w,input_Tt,input_pit,input_pit_1,input_totalpit,input_epsilon_pi,input_tau,input_At,input_Bt,input_mt,input_Ct,input_AtTax,input_GovSurplus,input_corptau,input_ramin,input_ramax,input_wjtmin,input_wjtmax,kt_supply,lt_supply,ra_below,ra_above,ra_exact_lower,ra_exact_upper,ra_near_lower,ra_near_upper,ra_lower_distance,ra_upper_distance,wjt_below,wjt_above,wjt_exact_lower,wjt_exact_upper,wjt_near_lower,wjt_near_upper,wjt_lower_distance,wjt_upper_distance,ra0_below,ra0_above,wt0_below,wt0_above,divrate_derived,delta,Y_over_K,private_share,state_share,mt_derived,mt_prior_rk,mt_Z_change,mt_K_change,mt_L_change,input_convergent,input_Lt_supply,input_Kt_supply,input_Yt_1,input_KNratio,input_wt0,input_Thetat,input_It,input_PIt,input_Corptax,input_ra0,input_Govinc
15,16,湖北,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,111389895.21210468,3187990.1459473325,45250851.43375914,1.0090931116686168,34.940476636575184,3.253289495538214,1.3,0.3168228819863497,905017.0286751827,2785694.9464073274,0.0,28708097.339822724,0.2918228819863497,0.09,38883736.55501002,湖北,358000.0,0.772866243094144,0.9105903300345968,76781442.8482972,111388947.64599997,111388947.64599997,3180110.7089565634,0.6665194599416269,42021950.0,45225126.70066727,0.9105903300345968,111291553.36945005,0.040044697087704216,0.07,0.08668223093115598,0.09,0.04,0.02,0.3183252743438334,1.3,17.062718867010013,0.1,0.02,0.02,0.02,0.0,0.05,7.295220414987581,4.6823131960345385,1.0144463688570313,10.02930481802052,0.004639424054686425,0.0,0.25,0.02,0.09,0.8,1.3,98341.84265463326,3187990.1459473325,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,True,False,True,0.5,0.0,False,True,False,True,0.0,0.025,0.4062383876705699,0.0008828614343103046,0.9991171385656897,1.0090931116686166,0.3183252743438334,0.0,-6.574580701742734e-06,-0.22713370941854835,True,3180110.7089565634,97394.27654991348,45194430.83069607,35.02675153172518,3.27678788507535,904502.5340133454,12902041.134360362,0.0,28934592.661657553,0.2933252743438334,39109837.90499546
15,17,湖南,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,94275297.17054969,3191872.9599500494,39224225.39142133,1.0107500371567226,29.536043054804107,2.8212022956126943,1.3,0.3250158723390312,784484.5078284267,2357829.992104651,0.0,24654793.249274492,0.30001587233903115,0.09,33290179.67260085,湖南,373858.0,0.772866243094144,0.8976832267581151,64972845.9653664,94274349.60770878,94274349.60770878,3184001.6507864906,0.6675253722820804,36425780.0,39201929.523794875,0.8976832267581151,94175476.34011407,0.02206701218325156,0.07,0.08817290185883336,0.09,0.04,0.02,0.3266087082852753,1.3,16.77342639971615,0.1,0.02,0.02,0.02,0.0,0.05,7.298797309556253,4.679514660366927,1.0162709759724118,9.856045375546996,0.004718591650163528,0.0,0.25,0.02,0.09,0.8,1.3,99820.83043561902,3191872.9599500494,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,True,False,True,0.5,0.0,False,True,False,True,0.0,0.025,0.4160604799840869,0.0010588227609088002,0.9989411772390911,1.0107500371567226,0.3266087082852753,0.0,-7.768093603819947e-06,-0.2271337094047344,True,3184001.6507864906,98873.26759470547,39175051.79801614,29.608762792073858,2.8420084597334605,784038.5904758975,10918169.197627835,0.0,24859030.826239772,0.30160870828527525,33494023.6841081
15,18,广东,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,227882237.63068265,3079846.1708197645,104755829.21906337,1.0181811111288854,73.9914349585931,7.8660353532474625,1.3,0.3617404699301691,2095116.5843812674,5698003.5161117185,0.0,76450149.24189949,0.3367404699301691,0.09,97105065.33060032,广东,696000.0,0.772866243094144,1.2218613538957228,157153836.749134,227881290.055338,227881290.055338,3072264.784646054,0.6727130504454053,97277770.0,104696866.38182119,1.2218613538957228,227788043.06056312,0.045048029371518965,0.07,0.08626702044498351,0.09,0.04,0.02,0.3637686346331954,1.3,16.16811103403547,0.1,0.02,0.02,0.02,0.0,0.05,7.30391398507548,4.676747598997853,1.0244621023710332,9.593383303175631,0.0047091608228653214,0.0,0.25,0.02,0.09,0.8,1.3,94194.5701195295,3079846.1708197645,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,True,False,True,0.5,0.0,False,True,False,True,0.0,0.025,0.4596928233995837,0.00041334757416322163,0.9995866524258368,1.0181811111288852,0.3637686346331954,0.0,-3.2137168929184515e-06,-0.2271337072943384,True,3072264.784646054,93246.99477488086,104626253.16097125,74.17371419097638,7.929624498854793,2093937.3276364238,26404939.618110772,0.0,77057679.26877593,0.3387686346331954,97712216.28816822
15,19,广西,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,76659660.67040797,3195433.274648773,21135446.652695395,0.9876302255772376,23.990380671877443,1.4837397574972424,1.3,0.21044724712013754,422708.93305390794,1917439.0805618754,0.0,7904081.711136904,0.18544724712013755,0.09,14954262.657133771,广西,256200.0,0.772866243094144,0.5674107476036752,52819779.099576995,76658713.10660629,76658713.10660629,3187606.2636540015,0.677689577638652,19627810.0,21123475.00896095,0.5674107476036752,76560104.1938938,0.03637382456647036,0.07,0.08698676933295832,0.09,0.04,0.02,0.21100786601616336,1.3,15.398917874475437,0.1,0.02,0.02,0.02,0.0,0.05,7.312522539680243,4.670940756535664,0.9908101928128553,9.194471630125197,0.004813986261926195,0.0,0.25,0.02,0.09,0.8,1.3,99556.47651416711,3195433.274648773,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,True,False,True,0.5,0.0,False,True,False,True,0.0,0.025,0.2757049335708065,0.0012986814139734084,0.9987013185860266,0.9876302255772377,0.21100786601616336,0.0,-9.553134844178332e-06,-0.22713370873518038,True,3187606.2636540015,98608.91271248924,21108801.449713003,24.048990611133775,1.4913268732527005,422469.50017921906,8876380.812026896,0.0,7969714.196496207,0.18600786601616337,15019503.791943502
15,20,海南,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,14640114.231086278,2967345.1307866205,5285790.562217022,1.0015565178520283,4.933741639687628,0.40522761664189044,0.8,0.2794764938239847,105715.81124434045,366950.415183607,0.0,1236528.748384977,0.2544764938239847,0.09,2693374.6040088097,海南,53600.0,0.772866243094144,0.5188110847810745,10030399.0365303,14639166.671679828,14639166.671679828,2960032.2726806826,0.6842057805758672,4910690.0,5282564.7108380245,0.5188110847810745,14538652.157090178,0.027963724364002344,0.07,0.0876841728940392,0.09,0.04,0.02,0.2805988621195702,0.8,14.474307482017336,0.1,0.02,0.02,0.02,0.0,0.05,7.323687384511465,4.663668336803417,1.0061276779576673,8.71615809260778,0.004946385707428114,0.0,0.25,0.02,0.09,0.8,1.3,101462.0739961009,2967345.1307866205,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,True,False,True,False,0.0,0.5,False,True,True,False,0.0,0.025,0.3610484507691456,0.006930415459509193,0.9930695845404909,1.0015565178520283,0.2805988621195702,0.0,-5.0022606860302085e-05,-0.227133704533711,True,2960032.2726806826,100514.51458965146,5278363.877865114,4.945610494449851,0.40783374791762295,105651.29421676049,1687578.3527313059,0.0,1263404.580788851,0.25559886211957017,2719884.793507556
15,21,重庆,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,57064944.134133466,3223746.9663858297,21926678.648372438,1.0054061520809072,17.701433992541126,1.553227703436858,1.3,0.29857217542639136,438533.57296744874,1427571.166653298,0.0,11291877.976047792,0.27357217542639134,0.09,16579926.725834733,重庆,166323.0,0.772866243094144,0.7380202923585338,39300958.3175844,57063996.570833504,57063996.570833504,3215883.3625632566,0.672070765254785,20363190.0,21914237.64961291,0.7380202923585338,56965127.74204761,0.049686711943930977,0.07,0.08588193688914225,0.09,0.04,0.02,0.29988421740775095,1.3,16.296886731097402,0.1,0.02,0.02,0.02,0.0,0.05,7.3024455728887645,4.677865618706948,1.0103808095833449,9.665310844326514,0.004683365070351497,0.0,0.25,0.02,0.09,0.8,1.3,99816.39208585702,3223746.9663858297,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,True,False,True,0.5,0.0,False,True,False,True,0.0,0.025,0.3842407800633764,0.0017491718181872665,0.9982508281818128,1.0054061520809072,0.29988421740775095,0.0,-1.283344264762011e-05,-0.22713370955413784,True,3215883.3625632566,98868.8287858997,21898763.733895667,17.744423580508837,1.5638419236716938,438284.75299225823,6605151.405758035,0.0,11398717.20083962,0.27488421740775093,16686372.770435596
15,22,四川,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,100883040.40301241,3142524.587082463,46198753.82278873,1.0178820827857669,32.1025460923037,3.3988400794419067,1.3,0.3602582267629035,923975.0764557746,2523023.5714430604,0.0,31338052.153693467,0.33525822676290346,0.09,40565598.212829515,四川,469000.0,0.772866243094144,1.0069271942211926,69531075.8089531,100882092.84164466,100882092.84164466,3134896.315159529,0.6700170161313077,42902100.0,46172922.922195494,1.0069271942211926,100782443.61096941,0.010782650770128166,0.07,0.08910758620231143,0.09,0.04,0.02,0.36226944617054757,1.3,16.317431011240796,0.1,0.02,0.02,0.02,0.0,0.05,7.303778087840006,4.675868991253734,1.0241276313413468,9.611546986395416,0.004794677252816126,0.0,0.25,0.02,0.09,0.8,1.3,100596.79204299574,3142524.587082463,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,True,False,True,0.5,0.0,False,True,False,True,0.0,0.025,0.45794371024338415,0.0009971625720351692,0.9990028374279648,1.0178820827857669,0.36226944617054757,0.0,-7.259279572350724e-06,-0.22713370847871475,False,3134896.315159529,99649.23067525055,46140827.68758983,32.18036027341815,3.426099367372445,923458.4584439099,11684289.732038269,0.0,31610160.29791812,0.33726944617054755,40837324.94345818
15,23,贵州,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,47648047.70484344,3178125.636510583,16528740.2961879,0.9992112659193687,14.99249971664384,1.1803415649471338,1.1803415649471338,0.2678898788692947,330574.805923758,1192148.7535086612,0.0,7284904.24195189,0.24288987886929472,0.09,11723061.701656898,贵州,188600.0,0.772866243094144,0.6416162217978653,32803436.570136297,47647100.143955864,47647100.143955864,3169940.296020457,0.6735113076607062,15353210.0,16518807.64001726,0.6416162217978653,47547236.36751321,0.02212936068262254,0.07,0.08816773540648017,0.09,0.04,0.02,0.26890725109128877,1.1878599784883765,15.88627888537606,0.1,0.02,0.02,0.02,0.0,0.05,7.307675212708502,4.673513066218216,1.003589138834811,9.415088752969949,0.004803289672186906,0.0,0.25,0.02,0.09,0.8,1.3,100811.33733022901,3178125.636510583,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,False,False,False,0.3803415649471338,0.11965843505286622,False,True,False,False,0.0,0.025,0.34689228819143725,0.002115749588623366,0.9978842504113766,0.9992112659193687,0.26890725109128877,0.0,-1.5369734093191736e-05,-0.22713370877146136,True,3169940.296020457,99863.77644265378,16508239.434565553,15.030914053419881,1.1878599784883765,330376.1528003452,5513557.064899256,0.0,7333234.205627597,0.24390725109128877,11770982.39830826
15,24,云南,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,78130376.19339001,3171499.80965266,22484604.32580872,0.9895742267962974,24.635150837971132,1.5934946872807192,1.3,0.22009898941961542,449692.0865161744,1954206.9682680846,0.0,9142241.925744537,0.19509898941961543,0.09,16323569.275514934,云南,282200.0,0.772866243094144,0.5958466478339715,53834280.8089249,78129428.62995668,78129428.62995668,3163780.6738122636,0.6788262226967937,20880630.0,22471951.98506769,0.5958466478339715,78030582.8270235,0.029568731957169938,0.07,0.0875511111690813,0.09,0.04,0.02,0.2207280523869299,1.3,15.195987313494465,0.1,0.02,0.02,0.02,0.0,0.05,7.314996804413529,4.669082957549896,0.9929492280143694,9.081774907897259,0.004855649679419649,0.0,0.25,0.02,0.09,0.8,1.3,99793.36636650412,3171499.80965266,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,True,False,True,0.5,0.0,False,True,False,True,0.0,0.025,0.2877831314949046,0.0012772671939975484,0.9987227328060024,0.9895742267962974,0.2207280523869299,0.0,-9.373304295908065e-06,-0.22713370829026105,True,3163780.6738122636,98845.80293316956,22456296.348051574,24.69495729481557,1.6019286045666323,449439.0397013538,9046828.57778662,0.0,9215708.207147978,0.19572805238692992,16396649.60012653
15,25,西藏,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,8821034.609313477,2920747.4703946505,1589998.5524581603,0.9725735013518001,3.0201291617044803,0.12025602289357076,0.8,0.13548898032669948,31799.971049163207,221473.42499592202,11808.122100470333,-1792818.374977773,0.11149295457321273,0.09,-862003.5002012945,西藏,7853.660000000001,0.772866243094144,0.23168995325938108,6015865.97237512,8820087.049550392,8820087.049550392,2913666.377279307,0.7104767937954791,1477630.0,1588990.2402468433,0.23168995325938108,8719751.076452874,0.2837596352791583,0.07,0.06628257775181406,0.09,0.04,0.02,0.1356507834417745,0.8,12.9001108386947,0.1,0.02,0.02,0.02,0.0,0.05,7.329152302428197,4.662124667849648,0.9742481936177148,8.284018187885094,0.004375987290613337,0.0,0.25,0.02,0.09,0.8,1.3,101283.53286060232,2920747.4703946505,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,True,False,True,False,0.0,0.5,False,True,True,False,0.0010039742465132444,0.025,0.18025080082776215,0.011482046873919363,0.9885179531260805,0.9725735013518001,0.1356507834417745,0.0,-8.302166204285559e-05,-0.227133701655183,True,2913666.377279307,100335.97309751892,1587590.5745911628,3.027143779510652,0.1206792773813853,31779.804804936866,1013110.3529778378,9139.564205240764,-1788032.6770798347,0.11142794959846,-857571.8569589547
15,26,陕西,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,73408228.72515123,3222607.873643516,25780753.77006627,0.9999199908082219,22.7791377677468,1.8169169756477748,1.3,0.2714066320263685,515615.07540132536,1836153.2829142762,0.0,13147354.533664737,0.2464066320263685,0.09,19906297.153320406,陕西,211200.0,0.772866243094144,0.7143209848641142,50576819.2081364,73407281.16036573,73407281.16036573,3214751.9134059977,0.6693276426117332,23941880.0,25766208.479949012,0.7143209848641142,73309025.7926062,0.05109219959757891,0.07,0.08576523383998451,0.09,0.04,0.02,0.2724562680332066,1.3,16.717442303651037,0.1,0.02,0.02,0.02,0.0,0.05,7.298113675591074,4.680697398607289,1.0043407577957746,9.877001686632868,0.004638933865131589,0.0,0.25,0.02,0.09,0.8,1.3,99202.93254502086,3222607.873643516,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,True,False,True,0.5,0.0,False,True,False,True,0.0,0.025,0.3511970553954155,0.0013513870892655365,0.9986486129107345,0.999919990808222,0.2724562680332066,0.0,-9.97627716364205e-06,-0.22713370973073943,True,3214751.9134059977,98255.36775952317,25748267.354361657,22.83450889452662,1.8283773171880287,515324.1695989803,8499542.426605755,0.0,13257038.529406048,0.2474562680332066,20015588.35105
15,27,甘肃,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,26806387.63638184,2963848.999752054,8877947.01476626,0.9966337514816176,9.044451197960615,0.6780687820193126,0.8,0.2551021887092838,177558.94029532518,671107.2499545888,0.0,3394247.860795971,0.2301021887092838,0.09,5945868.657272363,甘肃,133700.0,0.772866243094144,0.5461361719633566,18423950.2203418,26805440.077336796,26805440.077336796,2956648.7641227636,0.6741185286706469,8246100.0,8872801.256043373,0.5461361719633566,26704760.46242642,0.006163422815411727,0.07,0.08948997674836623,0.09,0.04,0.02,0.2560077326895241,0.8,15.69013322521759,0.1,0.02,0.02,0.02,0.0,0.05,7.31040970656481,4.671236510661266,1.0007162046881655,9.291942042637379,0.00487041075678829,0.0,0.25,0.02,0.09,0.8,1.3,101627.17395541994,2963848.999752054,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,True,False,True,False,0.0,0.5,False,True,True,False,0.0,0.025,0.33118774283175106,0.0037911551281714197,0.9962088448718286,0.9966337514816176,0.2560077326895241,0.0,-2.7319473596591726e-05,-0.22713370524496707,True,2956648.7641227636,100679.61491037704,8866219.163738945,9.066156387124988,0.6821087727525822,177456.02512086745,3097745.0357439425,0.0,3431211.3777081696,0.2310077326895241,5982472.162403266
15,28,青海,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,18998918.093070604,2961855.8285815157,2958250.2623601207,0.9687692084358103,6.414531696557802,0.21977232759973897,0.8,0.11658178664222307,59165.00524720241,475920.51377286186,33223.4920912761,-1655274.9864554137,0.09289331495906683,0.09,193642.86255346015,青海,32930.0,0.772866243094144,0.23748733282330847,13038007.4590434,18997970.531624507,18997970.531624507,2954673.440028687,0.6913408351933458,2748000.0,2956505.3888970907,0.23748733282330847,18898057.2535776,0.12022999455338848,0.07,0.08000982501437538,0.09,0.04,0.02,0.11667379197596023,0.8,14.245456704993687,0.1,0.02,0.02,0.02,0.0,0.05,7.328358988076985,4.668698198968384,0.970057569589616,8.753676085189893,0.004757813957656176,0.0,0.25,0.02,0.09,0.8,1.3,100860.83949300287,2961855.8285815157,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,True,False,True,False,0.0,0.5,False,True,True,False,0.0013115283168437456,0.025,0.1557062485278607,0.005308767530809527,0.9946912324691904,0.9687692084358103,0.11667379197596023,0.0,-3.8546313603654655e-05,-0.22713370388948714,True,2954673.440028687,99913.27804690653,2954230.1269710013,6.429803806487683,0.22046943037251843,59130.10777794181,2192857.9928550785,29394.849087034687,-1651130.0820406189,0.0928342389183627,197428.6475408325
15,29,宁夏,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,20221063.272113714,3020508.585093233,3778849.3878664556,0.9735932110047075,6.694588908605787,0.2766551311690465,0.8,0.1406168841057512,75576.98775732912,506474.14323157235,24210.290673050506,-1038556.7442585368,0.11651484470062402,0.09,923292.865583479,宁夏,34500.0,0.772866243094144,0.28780966191382906,13881227.2259032,20220115.710684985,20220115.710684985,3013150.9353923667,0.6802518424951725,3510210.0,3776619.893653167,0.28780966191382906,20120269.733630437,0.1230684752371874,0.07,0.07977292142174992,0.09,0.04,0.02,0.1407961326666817,0.8,15.71832035403129,0.1,0.02,0.02,0.02,0.0,0.05,7.3090630830090815,4.678662186340403,0.9753640564736397,9.505442073921476,0.004560614967559218,0.0,0.25,0.02,0.09,0.8,1.3,100793.53848327804,3020508.585093233,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,True,False,True,False,0.0,0.5,False,True,True,False,0.0008979605948728059,0.025,0.18687688856983886,0.00498458152901779,0.9950154184709823,0.9735932110047075,0.1407961326666817,0.0,-3.621660402660388e-05,-0.22713370575282923,True,3013150.9353923667,99845.97705454686,3773742.7808372034,6.710621586585725,0.27767118973958455,75532.39787306334,2334521.8479658226,17508.196547505067,-1034746.5592625629,0.11644554276890431,926735.1680946051
15,30,新疆,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,51340094.88180483,2902255.9174886206,13134167.150781892,0.9844502770617836,17.68972011476866,1.0119109688746795,1.0119109688746795,0.19464533355812771,262683.34301563783,1284449.9647783327,0.0,4088998.9817672716,0.16964533355812772,0.09,8845852.431638543,新疆,44039.04,0.772866243094144,0.4912984812640746,35352199.6021162,51339147.28907162,51339147.28907162,2895028.5104468083,0.6738778148092298,12199080.0,13126543.727413561,0.4912984812640746,51241563.88308377,0.3,0.07,0.06491054641571962,0.09,0.04,0.02,0.19510341621974261,1.0168058249261787,12.231462295023302,0.1,0.02,0.02,0.02,0.0,0.05,7.486570104821171,1.64428815667583,0.9873219595185649,8.098503603575473,0.004519300461351183,0.0,0.25,0.02,0.09,0.8,1.3,98530.99872105994,2902255.9174886206,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,False,False,False,0.21191096887467942,0.2880890311253206,False,True,False,False,0.0,0.025,0.2558267019377228,0.0019191822482583643,0.9980808177517416,0.9844502770617835,0.19510341621974261,0.0,-1.4264921741706401e-05,-0.22713370416743317,True,2895028.5104468083,97583.40598785073,13118164.954734262,17.733554990499254,1.0168058249261787,262530.87454827124,5941706.036315275,0.0,4112441.083663175,0.17010341621974262,8868933.163182827
16,0,北京,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,78654576.83610132,3178557.7235358884,32630579.337413173,1.0159138268729886,24.745366822725014,2.3688264157398233,1.3,0.3257331773798195,652611.5867482634,9107283.17135146,0.0,19972455.351005778,0.30073317737981947,0.09,27201515.68609549,北京,123780.0,0.772866243094144,0.8598254377478318,49270438.3129602,71513658.0856524,71513658.0856524,3180187.2032483937,0.6756218058574381,30319980.0,32648439.47440021,0.9258567704483893,78557028.2713315,0.12116569491184198,0.07,0.07993173548689111,0.09,0.04,0.02,0.35906438713851024,1.3,16.358192003067387,0.1,0.02,0.02,0.02,0.0,0.05,7.301305526455446,4.6826333754565,1.0176409157518875,9.832474239642634,0.004493083190180158,0.0,0.25,0.02,0.09,0.8,1.3,97548.56476982283,3178557.7235358884,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,True,False,True,0.5,0.0,False,True,False,True,0.0,0.025,0.4148592574009782,0.0012402147299462609,0.9987597852700538,1.0159138268729886,0.35906438713851024,0.07679620746452381,-0.07016724606376448,-0.22713370862719245,True,3180187.2032483937,98177.83898739652,32630063.551714867,22.487247924463365,2.372935789544946,652968.7894880043,1788789.0207233531,0.0,20866073.800525766,0.3340643871385102,27452476.28737935
16,1,天津,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,81948518.1011058,3102509.404053807,14378830.776682034,0.9732038697976763,26.413624401598934,1.0244622917231312,1.0244622917231312,0.13197468497868317,287576.61553364067,9489142.73613276,97720.40611551097,1488770.6853516977,0.10786903067626137,0.09,9010544.55619994,天津,89700.0,0.772866243094144,0.3690860262224557,51336802.8150781,74508088.31750068,74508088.31750068,3106484.2070883866,0.6821318241718528,13362920.0,14388365.302960511,0.39740899245874073,81851649.95869434,0.19817398532280342,0.07,0.07348694778018657,0.09,0.04,0.02,0.14545217761953355,1.025254877019901,16.161515777355724,0.1,0.02,0.02,0.02,0.0,0.05,7.308419037632768,4.686924185597005,0.9745583660477735,9.88837750421925,0.0043630605808681056,0.0,0.25,0.02,0.09,0.8,1.3,96868.14241145896,3102509.404053807,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,False,False,False,0.22446229172313115,0.27553770827686885,False,True,False,False,0.0008943456975782001,0.025,0.1754617546462748,0.0011820609408939617,0.9988179390591061,0.9732038697976763,0.14545217761953355,0.07673811584298297,-0.07017158024463488,-0.22713370696719548,True,3106484.2070883866,97497.44596037634,14380015.054487467,23.98469889127003,1.025254877019901,287767.3060592102,1863649.7798245335,78296.21714962821,2347229.756686053,0.1212403090048402,9199507.04984021
16,2,河北,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,144162358.3770615,3189605.1032783007,34972808.705858625,0.9848018349275134,45.19755697308432,2.452585342329055,1.3,0.18464256385400257,699456.1741171725,16701417.438396811,0.0,13716128.33847463,0.15964256385400258,0.09,26841484.28816557,河北,419600.0,0.772866243094144,0.5765156660580857,90356776.0949341,131064999.89809121,131064999.89809121,3191235.4734610333,0.668820536134334,32494600.0,34991379.009780094,0.6208132482355311,144065286.5539659,0.04042780400496038,0.07,0.08665044342793835,0.09,0.04,0.02,0.20349618713794052,1.3,16.71186816090775,0.1,0.02,0.02,0.02,0.0,0.05,9.320717683373264,-0.45606837938059236,0.9862286410354774,10.003522829984151,0.0046700991385179025,0.0,0.25,0.02,0.09,0.8,1.3,97071.82309559437,3189605.1032783007,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,True,False,True,0.5,0.0,False,True,False,True,0.0,0.025,0.24259320601835654,0.0006733506872973024,0.9993266493127028,0.9848018349275135,0.20349618713794052,0.07683673625094913,-0.07021601447184453,-0.227133709278731,False,3191235.4734610333,96557.57630405233,34972056.39095692,41.07030051152745,2.4561874194058393,699827.5801956019,3276429.04667925,0.0,15288419.06499292,0.17849618713794052,27235140.60319382
16,3,山西,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,60301596.44065929,3204311.120975469,17169136.545015864,0.9922636766531403,18.81889559535094,1.2075984739479433,1.2075984739479433,0.21834893453160592,343382.7309003173,6979826.638099629,0.0,6232105.742697018,0.19334893453160593,0.09,11810507.989452096,山西,178900.0,0.772866243094144,0.5545273852257533,37758335.6649879,54829309.713576145,54829309.713576145,3209685.5514147487,0.6702528823669984,15958130.0,17180616.99303806,0.5970074574974974,60202075.400101505,0.0385356371748285,0.07,0.08680743348666484,0.09,0.04,0.02,0.24065403315773984,1.2081497854991448,16.48192500156414,0.1,0.02,0.02,0.02,0.0,0.05,7.300752892233211,4.678575357151909,0.9937172474775834,9.747401237864606,0.004697167799002866,0.0,0.25,0.02,0.09,0.8,1.3,99521.04055778995,3204311.120975469,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,False,False,False,0.40759847394794324,0.09240152605205676,False,True,False,False,0.0,0.025,0.28472109460503947,0.0016503881560702154,0.9983496118439298,0.9922636766531402,0.24065403315773984,0.07660590514289943,-0.07013654585507786,-0.22713370939578303,True,3209685.5514147487,100150.25893841362,17170393.663673133,17.082455223505857,1.2081497854991448,343612.3398607612,1371680.305472322,0.0,6889523.900765684,0.21565403315773984,11975632.433949454
16,4,内蒙古,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,90956053.32799503,3170313.148093508,17367781.65578841,0.9758605572298509,28.689927170977462,1.2142598581570705,1.2142598581570705,0.1440140442737841,347355.6331157682,10533203.928202482,71892.93820858188,2710895.8964356976,0.11960685477603838,0.09,11046744.03579033,内蒙古,130400.0,0.772866243094144,0.4092722589659299,56986309.349860296,82696750.73299243,82696750.73299243,3174570.0693766624,0.6807491388239629,16140760.0,17379332.373919252,0.4406780486168959,90859250.8603331,0.13838331231905796,0.07,0.07849388952014204,0.09,0.04,0.02,0.15872432558054927,1.2151345367353728,15.782917886048908,0.1,0.02,0.02,0.02,0.0,0.05,7.30866881890725,4.680248253404756,0.9772248641650794,9.575997817928684,0.004519976213351873,0.0,0.25,0.02,0.09,0.8,1.3,96802.46766192955,3170313.148093508,False,False,False,True,False,True,0.06999999999999999,0.0,False,False,False,False,False,False,0.41425985815707045,0.08574014184292955,False,True,False,False,0.0005928105022542866,0.025,0.1909469575725626,0.0010642773528536013,0.9989357226471464,0.975860557229851,0.15872432558054927,0.07673569112726111,-0.07018044356166755,-0.2271337081342987,True,3174570.0693766624,97431.76905325011,17369308.390683595,26.049748131478545,1.2151345367353728,347586.6474783851,2068366.3399860596,48230.00805785961,3664089.6615607487,0.13416173703532563,11256756.776302163
